Name,Date,Name of Event,Location
Bugs B.,2024-10-23,Holiday Meal Service,Milford
Natasha Romanoff,2023-01-21,Tech Workshop,Wilmingtn
ginny weasley,2022-05-16,Community Cleanup,Seaford
Lisa,2025-03-21,Tech Workshop,Georgetown
steve rogers,2021-03-14,Community Cleanup,Georgetown
Patrick Star,2024-09-21,Fundraising Gala,Georgetown
diana prince,2025-12-29,Fundraising Gala,Dover
Lisa SIMPSON,2021-12-13,,Newark
Scott,2024-09-29,Community Cleanup,wilmignton
wanda maximoff,2021-10-01,Food Drive,Middletown
Bugs Bunny,2024-06-01,Food Drive,milford
Lois Lane,2021-06-04,Tech Workshop,Middletown
Lois LANE,2025-04-12,Food Drive,Smyrna
ash ketchum,2024-11-16,Community Cleanup,Smyrna
lois lane,2025-07-18,Food Drive,Middletwn
Steve R.,2022-07-01,Tech Workshop,lewes
Barbara,2025-12-27,Community Cleanup,G-town
Ron W.,2021-09-18,Food Drive,Milford
hermione granger,2025-10-20,Tutoring Session,Rehoboth Beach
Wanda M.,2022-12-31,Holiday Meal Service,lewes
Ash,2024-01-04,Food Drive,Milford
Barbara Gordon,2024-11-16,Community Cleanup,Georgetown
Clark Kent,2021-03-30,Community Cleanup,Dover
Bugs B.,2024-04-01,Food Drive,newark
velma dinkley,2021-08-12,Tech Workshop,Wilmington
scott summers,2021-02-09,Food Drive,Lewis
Lois LANE,2023-06-19,Fundraising Gala,Middletown
Patrick S.,2022-01-22,Community Cleanup,Rehoboth Beach
ron weasley,2025-01-18,Tech Workshop,Nwrk
Peter Parker,2022-09-06,Community Cleanup,Lewes
ginny weasley,2025-10-19,,Lewes
Ron W.,2023-09-07,Food Drive,Dover
Jean GREY,2023-03-21,Tutoring Session,Newark
Patrick Star,2021-02-04,Tech Workshop,georgetown
Hermione GRANGER,2024-08-05,,seaford
Bruce WAYNE,2021-06-13,Tech Workshop,Lewes
Barbara Gordon,2020-09-06,,Wilmington
barbara gordon,2022-06-03,Food Drive,Georgetown
bruce wayne,2023-01-11,Tech Workshop,Wilmingtn
Jean Grey,2025-12-21,Tech Workshop,Middletown
jean grey,2021-11-11,Holiday Meal Service,Smyrna
Lisa S.,2020-09-18,Fundraising Gala,Dover
bruce wayne,2020-05-25,Fundraising Gala,Seaford
Diana Prince,2021-07-23,Holiday Meal Service,Lewis
Bugs Bunny,2021-02-18,Tutoring Session,Wilmington
barbara gordon,2021-01-05,Community Cleanup,Georgetown
Wanda M.,2022-11-25,Holiday Meal Service,Newark
Barbara,2023-09-21,Holiday Meal Service,Lewes
